---,SetID,Name,MainRWeaponID,MainLWeaponID,SubRWeaponID,SubLWeaponID,SpEffect01,SpEffect01Val,SpEffect02,SpEffect02Val,SpEffect03,SpEffect03Val,SpEffect04,SpEffect04Val,Text,EquipARID,IsRelease,IsDefault
WPSET_PL011_06,1106,空き枠「ラピスヘッジ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,11,0,0
WPSET_PL011_07,1107,空き枠「ラピスヘッジ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,11,0,0
WPSET_PL011_08,1108,空き枠「ラピスヘッジ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,11,0,0
WPSET_PL011_09,1109,空き枠「ラピスヘッジ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,11,0,0
WPSET_PL011_10,1110,空き枠「ラピスヘッジ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,11,0,0
WPSET_PL011_11,1111,空き枠「ラピスヘッジ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,11,0,0
WPSET_PL011_12,1112,空き枠「ラピスヘッジ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,11,0,0
WPSET_PL012_00,1200,ガブリエ・ル,107,208,57,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離から遠距離向き。\n攻撃と防衛を使い分けられる\n広範囲攻撃を持つ。,12,0,0
WPSET_PL012_01,1201,ガブリエ・ルⅡ,114,201,57,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n攻撃と防衛を使い分けられる\n広範囲攻撃を持つ。,12,0,0
WPSET_PL012_02,1202,ミカエ・ル,107,208,44,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離から遠距離向き。\n高威力の照射攻撃により\n大ダメージを狙える。,12,0,0
WPSET_PL012_03,1203,ルシフェ・ル,35,138,34,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離から遠距離向き。\n爆風を生む広範囲レーザーで\n一方的に撃ち上げを狙える。,12,0,0
WPSET_PL012_04,1204,空き枠「パ・フェクト」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,12,0,0
WPSET_PL012_05,1205,空き枠「パ・フェクト」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,12,0,0
WPSET_PL012_06,1206,空き枠「パ・フェクト」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,12,0,0
WPSET_PL012_07,1207,空き枠「パ・フェクト」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,12,0,0
WPSET_PL012_08,1208,空き枠「パ・フェクト」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,12,0,0
WPSET_PL012_09,1209,空き枠「パ・フェクト」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,12,0,0
WPSET_PL012_10,1210,空き枠「パ・フェクト」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,12,0,0
WPSET_PL012_11,1211,空き枠「パ・フェクト」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,12,0,0
WPSET_PL012_12,1212,空き枠「パ・フェクト」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,12,0,0
WPSET_PL013_00,1300,,215,138,132,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離から遠距離向き。\n手数の多いビーム武器に加え\nダウン性能の高い攻撃を狙える。,13,0,0
WPSET_PL013_01,1301,REAPERⅡ,203,203,132,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,遠距離向き。\n誘導ミサイルで圧倒しながら\nダウン性能の高い攻撃を狙える。,13,0,0
WPSET_PL013_02,1302,,215,71,105,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離から遠距離向き。\nダウンの狙いやすさに加え\n瞬間火力に秀でた攻撃を持つ。,13,0,0
WPSET_PL013_03,1303,,29,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n追尾レーザーや高威力弾など\n膨大な戦略で敵をねじ伏せる。,13,0,0
WPSET_PL013_04,1304,空き枠「エタニティ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,13,0,0
WPSET_PL013_05,1305,空き枠「エタニティ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,13,0,0
WPSET_PL013_06,1306,空き枠「エタニティ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,13,0,0
WPSET_PL013_07,1307,空き枠「エタニティ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,13,0,0
WPSET_PL013_08,1308,空き枠「エタニティ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,13,0,0
WPSET_PL013_09,1309,空き枠「エタニティ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,13,0,0
WPSET_PL013_10,1310,空き枠「エタニティ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,13,0,0
WPSET_PL013_11,1311,空き枠「エタニティ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,13,0,0
WPSET_PL013_12,1312,空き枠「エタニティ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,13,0,0
WPSET_PL014_00,1400,,113,96,68,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n広範囲への攻撃に加え、格闘\n攻撃で大ダメージを狙える。,14,0,0
WPSET_PL014_01,1401,DESTROYERⅡ,219,76,68,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n継続的にダメージを狙える。,14,0,0
WPSET_PL014_02,1402,,113,38,76,76,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n複数の範囲攻撃によって、\n敵を追い込みながら戦う。,14,0,0
WPSET_PL014_03,1403,,113,96,47,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離から遠距離向き。\n超高威力かつ超広範囲の\n極大レーザーを敵に浴びせる。,14,0,0
WPSET_PL014_04,1404,空き枠「オキサイド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,14,0,0
WPSET_PL014_05,1405,空き枠「オキサイド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,14,0,0
WPSET_PL014_06,1406,空き枠「オキサイド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,14,0,0
WPSET_PL014_07,1407,空き枠「オキサイド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,14,0,0
WPSET_PL014_08,1408,空き枠「オキサイド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,14,0,0
WPSET_PL014_09,1409,空き枠「オキサイド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,14,0,0
WPSET_PL014_10,1410,空き枠「オキサイド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,14,0,0
WPSET_PL014_11,1411,空き枠「オキサイド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,14,0,0
WPSET_PL014_12,1412,空き枠「オキサイド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,14,0,0
