---,Attribute,DamageValue,ArmorDamageValue,ShieldDamageValue,ShieldAreaDamageValue,MobDamageValue,MobBigDamageValue,MidStrongholdDamageValue,GuardStrongholdDamageValue,StrongholdDamageValue,HeadShotRate,CriticalHitRate,ScoreRate,ScoreRateNonPlayer,MyDamageRate,FriendDamageRate,VsBossDamageRate,VsBossDownValueRate,FlinchValue,ReactionType,DownValue,DamageType,AbnormalStateType,AbnormalStateValue,AbnormalStateTime,BlowOffType,BlowOffPowerValue,BlowOffPitchDeg,BlowOffYawDeg,FlinchTime,KnockBackPowerValue,KnockBackPowerValueShield,PeculiarDamageType,PeculiarDamageValue,Mob3Damage,AttackHitStopTime,DamageHitStopTime,ShakeType,StrengthShake,ShakeRate,TAGComboStart,CrossBreakDamageRate,CrossBreakDownValueRate
ATK_BeamShotGun_Bullet05,EAttackAttribute::Beam,12,4,3,6,11,4,0,2,7,0,1,1,1,1,1,3,1,70,EReactionType::BlowOff,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,6500,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,0.2,1,15,1.5,75
ATK_BeamRifleType04_Bullet01,EAttackAttribute::Beam,45,72,100,100,150,170,0,80,180,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1.2,111,2.9,500
ATK_3WayBeamGun_Bullet01,EAttackAttribute::Beam,80,100,70,70,140,45,0,22,50,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.07,EShakeType::ImpactDynamic,0.2,1,120,2.2,500
ATK_3WayBeamGun_Bullet02,EAttackAttribute::Beam,64,80,65,70,140,45,0,22,50,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.07,EShakeType::ImpactDynamic,0.2,1,96,2.2,500
ATK_MachineGunType04_Bullet01,EAttackAttribute::Bullet,15,15,12,12,30,19,0,10,40,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,10,1.5,40
ATK_RocketLauncherType03_Bullet01,EAttackAttribute::Rocket,0,50,44,44,50,66,0,36,135,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,7500,20,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactStatic,1,1,0,1.5,0
ATK_RippleLaser_Bullet01,EAttackAttribute::Beam,85,85,85,85,150,90,0,60,120,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,0.5,1.2,53,1.5,212
ATK_RippleLaserType02_Bullet01,EAttackAttribute::Beam,45,100,95,95,130,220,0,105,200,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,0.5,1.2,90,2.5,500
ATK_KnockBackGun_Bullet01,EAttackAttribute::Beam,20,40,60,60,100,40,0,22,60,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,4000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,0.7,1,40,1.5,100
ATK_KnockBackGunType02_Bullet01,EAttackAttribute::Beam,50,60,40,40,100,30,0,15,60,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.4,5000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,0.7,1,100,1,0
ATK_HeartGun_Bullet01,EAttackAttribute::Beam,100,120,120,120,100,120,0,60,183,0,1,1,1,1,1,1,1,350,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,15000,0,0,0.3,10000,0,EPeculiarDamageType::None,0,0,0,0.15,EShakeType::ImpactDynamic,0.5,1.2,72.5,1.5,290
ATK_FireRifle_Bullet01,EAttackAttribute::Beam,56,88,180,170,130,180,0,90,300,0,1,1,1,1,1,1.5,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,6,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.5,0,0,0.02,EShakeType::DampedDynamic,2,1.2,112,2.3,500
ATK_HarpoonGunType02_Bullet01,EAttackAttribute::Bullet,160,600,600,600,400,746,0,363,900,0,1,1,1,1,1,1,0.5,1000,EReactionType::Flinch,0,EDamageType::HarpoonBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,15000,0,0,1,12000,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,3,1,128,1,1000
ATK_SniperRifleType02_Bullet01,EAttackAttribute::Beam,128,235,250,250,400,330,0,87,220,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,400,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,10000,20,0,0,1000,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,3,1,320,2.75,1000
ATK_BeamGatlingGun_Bullet01,EAttackAttribute::Beam,6,10,25,40,40,14,0,7,23,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,12,2.2,50
ATK_BeamGatlingGun_Bullet02,EAttackAttribute::Beam,6,8,25,40,40,13,0,6,23,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,12,2.2,50
ATK_BeamSickleType02_Grap01,EAttackAttribute::Grap,200,350,300,300,500,650,0,300,420,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,15000,30,-10,0,0,0,EPeculiarDamageType::None,0,0,0.25,0.25,EShakeType::ImpactStatic,3,1,480,1.6,1000
ATK_BeamSickleType02_Bullet01,EAttackAttribute::Laser,48,315,450,450,50,28,0,21,42,0,1,1,1,1,1,0.6,0.6,500,EReactionType::Flinch,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,8000,20,0,0.2,500,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,80,1.7,200
ATK_LineStanGun_Bullet01,EAttackAttribute::Laser,20,50,0,0,150,30,0,20,60,0,1,1,1,1,1,1.5,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,3,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::RapidRandom,1,1,0,1,0
ATK_BeamSaberType03_Grap01,EAttackAttribute::BeamGrap,180,200,200,200,150,236,0,118,250,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,2500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,125,1.5,500
ATK_BeamSaberType03_Grap02,EAttackAttribute::BeamGrap,170,200,200,200,80,218,0,109,170,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,3500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,94,1.5,376
ATK_BeamSaberType03_Grap03,EAttackAttribute::BeamGrap,250,300,300,300,180,498,0,249,320,0,1,1,1,1,1,3,1.2,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,15000,-10,0,0,0,0,EPeculiarDamageType::None,0,0,0.05,0.05,EShakeType::DampedDynamic,10,5,500,1.5,2000
ATK_BeamSaberType04_Grap01,EAttackAttribute::BeamGrap,180,200,200,200,150,236,0,118,250,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,1000,2.5,EBlowOffType::Unit,0,0,0,1,2500,0,EPeculiarDamageType::UseException,0.8,0,0,0,EShakeType::DampedDynamic,5,1,125,1.5,500
ATK_BeamSaberType04_Grap02,EAttackAttribute::BeamGrap,170,200,200,200,80,218,0,109,170,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,1000,2.5,EBlowOffType::Unit,0,0,0,1,3500,0,EPeculiarDamageType::UseException,0.8,0,0,0,EShakeType::DampedDynamic,5,1,94,1.5,376
ATK_BeamSaberType04_Grap03,EAttackAttribute::BeamGrap,250,300,300,300,180,498,0,249,320,0,1,1,1,1,1,3,1.2,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,1000,7,EBlowOffType::OwnerXY,15000,-10,0,0,0,0,EPeculiarDamageType::UseException,0.8,0,0.05,0.05,EShakeType::DampedDynamic,10,5,500,1.5,2000
ATK_LanceType02_Grap01,EAttackAttribute::Grap,100,100,100,100,400,740,0,370,700,0,1,1,1,1,1,10,5,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.1,EShakeType::DampedDynamic,8,1,0,1.5,400
ATK_LanceType02_Grap02,EAttackAttribute::Grap,18,18,20,20,0,0,0,0,0,0,1,1,1,1,1,0.1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactRandom,1,1,0,1.5,0
ATK_LanceType02_Grap03,EAttackAttribute::Grap,180,180,180,180,0,0,0,0,0,0,1,1,1,1,1,0.1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,2500,15,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,0,1.5,0
ATK_BoomerangType02_Bullet01,EAttackAttribute::Beam,66,117,40,40,150,160,0,80,200,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,3000,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::ImpactDynamic,1,1,132,0.5,0
ATK_BoomerangType02_Bullet01_Atk02,EAttackAttribute::Beam,66,117,40,40,150,160,0,80,200,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,3000,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::ImpactDynamic,1,1,132,0.5,0
ATK_ShotGunType02_Bullet01,EAttackAttribute::Bullet,18,25,20,20,33,10,0,5,16,0,1,1,1,1,1,3,1,125,EReactionType::Flinch,85,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,22.5,1.5,85
ATK_ShotGunType02_Bullet02,EAttackAttribute::Bullet,18,25,20,20,33,10,0,5,16,0,1,1,1,1,1,3,1,125,EReactionType::Flinch,85,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,22.5,1.5,85
ATK_ShotGunType02_Bullet03,EAttackAttribute::Bullet,18,25,20,20,33,10,0,5,16,0,1,1,1,1,1,3,1,125,EReactionType::Flinch,85,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,22.5,1.5,85
ATK_ShotGunType02_Bullet04,EAttackAttribute::Bullet,18,25,20,20,33,10,0,5,16,0,1,1,1,1,1,3,1,125,EReactionType::Flinch,85,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,22.5,1.5,85
ATK_ShotGunType02_Bullet05,EAttackAttribute::Bullet,18,25,20,20,33,10,0,5,16,0,1,1,1,1,1,3,1,125,EReactionType::Flinch,85,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,22.5,1.5,85
ATK_HandGunType03_Bullet01,EAttackAttribute::Bullet,5.1,18,12,12,20,10,0,5,25,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,2000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,0.1,0.7,14,3.5,85
ATK_MultiRocketLauncher_Bullet01,EAttackAttribute::Rocket,16,40,40,50,60,20,0,13,35,0,1,1,1,1,1,1,1,0,EReactionType::None,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::ImpactStatic,1,1,24,1.2,100
ATK_MultiRocketLauncherType02_Bullet01,EAttackAttribute::Rocket,30,60,80,60,80,50,0,20,60,0,1,1,1,1,1,1,1,0,EReactionType::None,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,1,1,60,1.55,100
ATK_RocketLauncherType04_Bullet01,EAttackAttribute::Rocket,40,45,25,25,50,60,0,30,110,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,4000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1,12.5,1.5,50
ATK_RocketLauncherType05_Bullet01,EAttackAttribute::Rocket,40,45,25,25,50,60,0,30,110,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,4000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1,12.5,1.5,50
ATK_BeamHandGunType02_Bullet01,EAttackAttribute::Beam,8.5,11,18,30,75,13,0,8,14,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::AccumulateDamageUp,0.2,0,0,0,EShakeType::ImpactStatic,0.1,0.7,11.5,1.5,46
ATK_BeamHandGunType03_Bullet01,EAttackAttribute::Beam,10,24,26,29,50,16,0,10,27,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,25,2.6,100
ATK_BlizzardGunType02_Bullet01,EAttackAttribute::Normal,36,60,70,70,110,110,0,70,200,0,1,1.1,1,1,1,1.5,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,3,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.9,0,0,0.02,EShakeType::DampedDynamic,1,1,72,3.5,500
ATK_BlizzardGunType03_Bullet01,EAttackAttribute::Normal,2.5,7,11,11,12,8,0,5,13,0,1,1.2,1,1,1,1.5,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,1.5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.9,0,0,0,EShakeType::None,1,1,5,3,50
ATK_OptionsShieldType02_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::BuffShield,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,1.5,0,0,0,EShakeType::None,1,1,0,1.5,0
ATK_ShotGunType03_Bullet01,EAttackAttribute::Bullet,16,33,20,20,20,4,0,2,6,0,1,1,1,1,1,3,1,100,EReactionType::Flinch,62.5,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,20,2.6,125
ATK_ShotGunType03_Bullet02,EAttackAttribute::Bullet,16,33,20,20,20,4,0,2,6,0,1,1,1,1,1,3,1,100,EReactionType::Flinch,62.5,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,20,2.6,125
ATK_ShotGunType03_Bullet03,EAttackAttribute::Bullet,16,33,20,20,20,2,0,1,6,0,1,1,1,1,1,3,1,100,EReactionType::Flinch,62.5,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,20,2.6,125
ATK_ShotGunType03_Bullet04,EAttackAttribute::Bullet,16,33,20,20,20,2,0,1,6,0,1,1,1,1,1,3,1,100,EReactionType::Flinch,62.5,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,20,2.6,125
ATK_ShotGunType03_Bullet05,EAttackAttribute::Bullet,16,33,20,20,20,2,0,1,6,0,1,1,1,1,1,3,1,100,EReactionType::Flinch,62.5,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,20,2.6,125
ATK_BeamRifleType05_Bullet01,EAttackAttribute::Beam,36,110,120,120,150,150,0,80,180,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1.2,72,3,350
ATK_LaserType02_Bullet01,EAttackAttribute::Laser,48,62,90,90,50,28,0,21,42,0,1,1,1,1,1,0.6,0.6,350,EReactionType::Flinch,125,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,500,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,40,1.25,125
ATK_HandGatlingGun_Bullet01,EAttackAttribute::Bullet,5,10,22,18,20,8,0,6,16,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,10,3,50
ATK_HandGatlingGun_Bullet02,EAttackAttribute::Bullet,5,9,20,15,17,7,0,4,13,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,10,3,50
ATK_HandGunType04_Bullet01,EAttackAttribute::Bullet,30,5,14,14,20,10,0,5,25,0,1,1,1,1,1,1,1,250,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,75,2.5,350
Coop_ATK,EAttackAttribute::None,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,1.5,0
Coop_ATK_PulseGun_Coop01,EAttackAttribute::Bomb,10,8,20,20,10,4,0,3,6,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::RapidRandom,0.5,0.5,0,1.5,0
Coop_ATK_RocketLauncher_Coop01,EAttackAttribute::Bomb,60,50,50,50,35,30,0,20,40,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,5000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,100,1.5,400
Coop_ATK_MissileLauncher_Coop01,EAttackAttribute::Bomb,20,15,20,20,25,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,1.5,0
Coop_ATK_MultipleGrenadeLauncher_Coop01,EAttackAttribute::Bomb,0,0,0,0,50,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,1.5,0
Coop_ATK_RocketLauncher_Type02_Coop01,EAttackAttribute::Bomb,90,120,0,0,80,30,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,350,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,1000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,180,2.5,500
Coop_ATK_PlasmaGun_Coop01,EAttackAttribute::BeamBomb,10,50,13,13,25,8,0,5,13,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.4,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::RapidRandom,0.5,0.5,20,1.2,50
Coop_ATK_BothHandsRocketLauncher_Coop01,EAttackAttribute::Bomb,72,330,20,20,150,30,0,15,0,0,1,1,1,1,1,1,1,0,EReactionType::None,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,40,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,180,2.3,500
Coop_ATK_BothHandsRocketLauncher_Coop02,EAttackAttribute::Bomb,72,330,20,20,150,30,0,15,0,0,1,1,1,1,1,1,1,0,EReactionType::None,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,40,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,180,2.3,500
Coop_ATK_GatlingGunAndRocketLauncher_Coop01,EAttackAttribute::Bomb,0,25,25,25,100,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,1.5,0
Coop_ATK_Cannon_Coop01,EAttackAttribute::Bomb,120,100,50,50,140,40,0,30,100,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,8000,10,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,5,1,144,1.25,0
Coop_ATK_Cannon_Coop02,EAttackAttribute::Bomb,160,200,170,200,500,290,0,220,350,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,30,0,0.8,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,5,1,480,2,1000
Coop_ATK_TwinBastardRifle_Coop01,EAttackAttribute::BeamBomb,48,65,400,400,150,540,0,270,1150,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,8000,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,1,1,96,3.3,200
Coop_ATK_TwinBastardRifle_Coop02,EAttackAttribute::BeamBomb,48,37,400,400,150,540,0,270,0,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,8000,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,1,1,96,3.3,200
Coop_ATK_SatelliteMortar_Bullet01,EAttackAttribute::Rocket,0,250,250,250,100,50,0,30,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,1,EShakeType::ImpactDynamic,1,1,0,1.5,0
Coop_ATK_SatelliteMortar_Coop01,EAttackAttribute::Bomb,280,350,250,250,100,40,0,30,0,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,45,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactDynamic,5,1,224,1.5,1000
