---,NicePlayID,NicePlayType,NicePlayTitle,DisplayType,EvaluationType,EvaluationTargetType,Level,NicePlayScoreType,ScoreValue,Description,TexturePtr
Mag_Kill_InAllyBase,66,ENicePlayType::PortsBase,Mag Kill InAllyBase,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Mag_Kill_InAllyBase,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Mag_Kill_InPort,67,ENicePlayType::PortsBase,Mag Kill InPort,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Mag_Kill_InPort,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
No1_Scorer_AR_Kill,68,ENicePlayType::Kill,No1 Scorer AR Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: No1_Scorer_AR_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
OneLife_BossAR_AttackDamage,69,ENicePlayType::Boss,OneLife BossAR AttackDamage,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: OneLife_BossAR_AttackDamage,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
OneLife_Port_Occupation_Num,70,ENicePlayType::PortsBase,OneLife Port Occupation Num,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: OneLife_Port_Occupation_Num,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Port_Occupation_All,71,ENicePlayType::PortsBase,Port Occupation All,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Port_Occupation_All,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Port_Occupation_Alone,72,ENicePlayType::PortsBase,Port Occupation Alone,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Port_Occupation_Alone,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Port_Occupation_Num,73,ENicePlayType::PortsBase,Port Occupation Num,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Port_Occupation_Num,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Port_Occupation_Teammate,74,ENicePlayType::PortsBase,Port Occupation Teammate,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Port_Occupation_Teammate,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Port_PinchWhite,75,ENicePlayType::PortsBase,Port PinchWhite,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Port_PinchWhite,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Port_Stay_Sum,76,ENicePlayType::PortsBase,Port Stay Sum,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Port_Stay_Sum,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Port_White,77,ENicePlayType::PortsBase,Port White,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Port_White,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Return_Heel_20_Under,78,ENicePlayType::Assist,Return Heel 20 Under,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Assist,0,NicePlay: Return_Heel_20_Under,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Assist_01.HUD_NicePlay_Icon_Assist_01
Revenge_Ally_AR_Kill,79,ENicePlayType::Kill,Revenge Ally AR Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: Revenge_Ally_AR_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
Revenge_Mine_AR_Kill,80,ENicePlayType::Kill,Revenge Mine AR Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: Revenge_Mine_AR_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
Score_No1_Keep,81,ENicePlayType::Technic,Score No1 Keep,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Score_No1_Keep,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
Score_No1_Win,82,ENicePlayType::Technic,Score No1 Win,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Score_No1_Win,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
Score_No2_Win,83,ENicePlayType::Technic,Score No2 Win,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Score_No2_Win,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
Score_No3_Win,84,ENicePlayType::Technic,Score No3 Win,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Score_No3_Win,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
Score_No4_Win,85,ENicePlayType::Technic,Score No4 Win,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Score_No4_Win,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
SMag_AttackDamage,86,ENicePlayType::Mag,SMag AttackDamage,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: SMag_AttackDamage,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
SMag_Kill,87,ENicePlayType::Mag,SMag Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: SMag_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
Survive,88,ENicePlayType::Technic,Survive,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Survive,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
Survive_Not_Death,89,ENicePlayType::Technic,Survive Not Death,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Survive_Not_Death,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
Team_AR_Kill,90,ENicePlayType::Kill,Team AR Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: Team_AR_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
TeamLV,91,ENicePlayType::Technic,TeamLV,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: TeamLV,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
XMag_AttackDamage,92,ENicePlayType::Mag,XMag AttackDamage,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: XMag_AttackDamage,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
XMag_Kill,93,ENicePlayType::Mag,XMag Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: XMag_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
AllyPort_Defensed_ManyEnemy_15,6,ENicePlayType::PortsBase,AllyPort Defensed ManyEnemy 15,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,15,NicePlay: AllyPort_Defensed_ManyEnemy_15,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Base_Attackable_Stay_20,20,ENicePlayType::PortsBase,Base Attackable Stay 20,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Base,20,NicePlay: Base_Attackable_Stay_20,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Score_No1_Keep_60,81,ENicePlayType::Technic,Score No1 Keep 60,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,60,NicePlay: Score_No1_Keep_60,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
Survive_180,88,ENicePlayType::Technic,Survive 180,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,180,NicePlay: Survive_180,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
