---,Attribute,DamageValue,ArmorDamageValue,ShieldDamageValue,ShieldAreaDamageValue,MobDamageValue,MobBigDamageValue,MidStrongholdDamageValue,GuardStrongholdDamageValue,StrongholdDamageValue,HeadShotRate,CriticalHitRate,ScoreRate,ScoreRateNonPlayer,MyDamageRate,FriendDamageRate,VsBossDamageRate,VsBossDownValueRate,FlinchValue,ReactionType,DownValue,DamageType,AbnormalStateType,AbnormalStateValue,AbnormalStateTime,BlowOffType,BlowOffPowerValue,BlowOffPitchDeg,BlowOffYawDeg,FlinchTime,KnockBackPowerValue,KnockBackPowerValueShield,PeculiarDamageType,PeculiarDamageValue,Mob3Damage,AttackHitStopTime,DamageHitStopTime,ShakeType,StrengthShake,ShakeRate,TAGComboStart,CrossBreakDamageRate,CrossBreakDownValueRate
ATK_LaserRifleType02_Bullet01,EAttackAttribute::Laser,50,50,50,50,45,35,0,25,50,0,1,1,1,1,1,1,1,350,EReactionType::Flinch,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::RapidDynamic,1,1,0,2,1
ATK_ChargeSpreadLaser_Bullet01,EAttackAttribute::Laser,165,165,165,32,150,28,0,14,38,0,1,1,1,1,1,0.2,0.2,0,EReactionType::None,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,7000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::RapidDynamic,1,1,0,2,1
ATK_ChargeSpreadLaser_Bullet02,EAttackAttribute::Laser,165,165,165,32,150,28,0,14,38,0,1,1,1,1,1,0.2,0.2,0,EReactionType::None,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,7000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::RapidDynamic,1,1,0,2,1
ATK_BeamSaber_Grap01,EAttackAttribute::BeamGrap,180,200,200,200,150,236,0,118,250,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,2500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,0,2,1
ATK_BeamSaber_Grap02,EAttackAttribute::BeamGrap,170,200,200,200,80,218,0,109,170,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,188,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,3500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,0,2,1
ATK_BeamSaber_Grap03,EAttackAttribute::BeamGrap,250,300,300,300,180,498,0,249,320,0,1,1,1,1,1,3,1.2,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,15000,-10,0,0,0,0,EPeculiarDamageType::None,0,0,0.05,0.05,EShakeType::DampedDynamic,10,5,0,2,1
ATK_Boomerang_Bullet01,EAttackAttribute::Beam,33,39,110,80,55,95,0,40,125,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,45,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,3000,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_Boomerang_Bullet01_Atk02,EAttackAttribute::Beam,33,39,110,80,55,95,0,40,125,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,45,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,8500,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_RocketPunch_Bullet01,EAttackAttribute::Rocket,375,400,400,400,250,578,0,289,650,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,25,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,3,1,0,2,1
ATK_Anchor_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_Anchor_Grap01,EAttackAttribute::Grap,200,150,200,200,100,150,0,100,200,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,50,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.1,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_BeamSickle_Grap01,EAttackAttribute::Grap,330,350,300,300,500,650,0,300,420,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,15000,30,-10,0,0,0,EPeculiarDamageType::None,0,0,0.25,0.25,EShakeType::ImpactDynamic,3,1,0,2,1
ATK_BeamSickle_Bullet01,EAttackAttribute::Beam,70,80,100,100,150,90,0,35,120,0,1,1,1,1,1,1,1,0,EReactionType::None,110,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1.2,0,2,1
ATK_Lance_Grap01,EAttackAttribute::Grap,100,100,100,100,400,740,0,370,700,0,1,1,1,1,1,10,5,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.1,EShakeType::DampedDynamic,8,1,0,2,1
ATK_Lance_Grap02,EAttackAttribute::Grap,18,18,20,20,0,0,0,0,0,0,1,1,1,1,1,0.1,1,0,EReactionType::None,20,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactRandom,1,1,0,2,1
ATK_Lance_Grap03,EAttackAttribute::Grap,180,180,180,180,0,0,0,0,0,0,1,1,1,1,1,0.1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,15000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,5,1,0,2,1
ATK_DoubleRocketPunch_Bullet01,EAttackAttribute::Rocket,280,300,450,500,460,290,0,200,460,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,30,0,0.4,6000,0,EPeculiarDamageType::None,0,0,0,0.12,EShakeType::ImpactStatic,3,1,0,2,1
ATK_DoubleRocketPunch_Bullet02,EAttackAttribute::Rocket,280,300,450,500,460,290,0,200,460,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,30,0,0.4,6000,0,EPeculiarDamageType::None,0,0,0,0.12,EShakeType::ImpactStatic,3,1,0,2,1
ATK_Whip_Grap01,EAttackAttribute::Grap,250,230,250,250,150,190,0,150,250,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,300,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,90,0,1.5,0,0,EPeculiarDamageType::None,0,0,0.1,0.1,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_TwinSwordGrapR01,EAttackAttribute::Grap,250,250,200,200,280,150,0,100,180,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,220,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,0,0,EPeculiarDamageType::None,0,0,0.1,0.1,EShakeType::ImpactStatic,2,2,0,2,1
ATK_TwinSwordGrapR02,EAttackAttribute::Grap,60,60,150,150,210,125,0,80,100,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,84,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,0,0,EPeculiarDamageType::None,0,0,0.003,0.003,EShakeType::ImpactStatic,2,2,0,2,1
ATK_TwinSwordGrapR03,EAttackAttribute::Grap,60,60,125,125,175,125,0,80,100,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,84,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,0,0,EPeculiarDamageType::None,0,0,0.003,0.003,EShakeType::ImpactStatic,2,2,0,2,1
ATK_TwinSwordGrapR04,EAttackAttribute::Grap,80,80,100,100,140,125,0,80,150,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,112,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,2,0,0,EPeculiarDamageType::None,0,0,0.003,0.003,EShakeType::ImpactStatic,0.3,1,0,2,1
ATK_TwinSwordGrapR05,EAttackAttribute::Grap,300,300,300,300,420,220,0,170,380,0,1,1,1,1,1,3,1,1000,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,20000,-70,0,1,5250,0,EPeculiarDamageType::None,0,0,0.15,0.15,EShakeType::ImpactStatic,2,2,0,2,1
ATK_TwinSwordGrapL01,EAttackAttribute::Grap,50,50,50,50,60,80,0,55,50,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,66,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,3000,0,EPeculiarDamageType::None,0,0,0.001,0,EShakeType::RapidStatic,0.7,1,0,2,1
ATK_TwinSwordGrapL02,EAttackAttribute::Grap,120,120,120,120,180,160,0,135,70,0,1,1,1,1,1,3,1,1000,EReactionType::BlowOff,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,7000,35,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.07,EShakeType::ImpactStatic,5,5,0,2,1
ATK_LargeSword_Grap01,EAttackAttribute::Grap,100,100,80,80,100,180,0,90,280,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1.5,3000,0,EPeculiarDamageType::None,0,0,0.03,0.01,EShakeType::DampedDynamic,3,3,0,2,1
ATK_LargeSword_Grap02,EAttackAttribute::Grap,350,350,150,150,100,200,0,100,205,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,10000,50,0,0,0,0,EPeculiarDamageType::None,0,0,0.03,0.03,EShakeType::ImpactDynamic,5,5,0,2,1
ATK_LargeSword_Bullet01,EAttackAttribute::Beam,50,38,50,50,25,40,0,25,50,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedStatic,0.5,1.2,0,2,1
ATK_Hammer_Grap01,EAttackAttribute::Grap,1500,1500,1500,1500,300,225,0,150,300,0,1,1,1,1,1,1,1,1000,EReactionType::ShootUp,375,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,80,0,1.6,0,0,EPeculiarDamageType::None,0,0,0.07,0.07,EShakeType::RapidDynamic,1.2,1,0,2,1
ATK_Hammer_Grap02,EAttackAttribute::Grap,935,770,600,770,500,800,0,390,550,0,1,1,1,1,1,3,1.2,1000,EReactionType::ShootDown,875,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,10000,-45,0,0,0,0,EPeculiarDamageType::None,0,0,0.3,0.3,EShakeType::DampedDynamic,1.5,0.01,0,2,1
ATK_Hammer_Bullet01,EAttackAttribute::Rocket,360,360,535,450,200,470,0,250,340,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,12,EBlowOffType::Unit,9000,75,0,0,0,0,EPeculiarDamageType::None,0.4,0,0,0.1,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_LargeBeamSaber_Grap01,EAttackAttribute::BeamGrap,500,500,500,500,500,500,0,250,650,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,700,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,10000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.5,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_LargeBeamSaber_Grap02,EAttackAttribute::BeamGrap,500,500,500,500,500,500,0,250,650,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,700,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,10000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.5,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_LargeBeamSaber_Grap03,EAttackAttribute::BeamGrap,750,750,750,750,750,750,0,375,650,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,700,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,10000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.5,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_LargeBeamSaber_Grap04,EAttackAttribute::BeamGrap,750,750,750,750,750,750,0,375,650,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,700,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,10000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.5,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_MachineHijack_Bullet01,EAttackAttribute::Bomb,100,100,0,0,100,200,0,100,200,0,1,1,1,1,1,1.5,1.2,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,3.2,EBlowOffType::Unit,0,0,0,1,5000,0,EPeculiarDamageType::Stop,5,0,0,0,EShakeType::None,1,1,0,2,1
ATK_OptionsShield_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::BuffShield,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,1.5,0,0,0,EShakeType::None,1,1,0,2,1
ATK_BlizzardGun_Bullet01,EAttackAttribute::Normal,7,7,11,11,12,8,0,5,13,0,1,1.2,1,1,1,1.5,1,0,EReactionType::None,10,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,2,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.8,0,0,0,EShakeType::None,1,1,0,2,1
ATK_BlizzardGun_Bullet02,EAttackAttribute::Normal,70,70,70,70,110,110,0,70,200,0,1,1.1,1,1,1,1.5,1,0,EReactionType::None,140,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,3.5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.8,0,0,0.02,EShakeType::DampedDynamic,1,1,0,2,1
ATK_PowerBall_Bullet01,EAttackAttribute::Beam,300,330,250,250,150,344,0,172,750,0,1,1,1,1,1,1.5,1.2,1000,EReactionType::Flinch,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.4,2500,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1,0,2,1
ATK_PowerBall_Bullet02,EAttackAttribute::Beam,400,450,450,450,300,666,0,333,1000,0,1,1,1,1,1,1.5,1.2,1000,EReactionType::None,400,EDamageType::InvincibleBlowOff,EAbnormalStateType::Jamming,1000,2,EBlowOffType::Unit,0,0,0,0.1,1000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1,0,2,1
ATK_PowerBall_Bullet03,EAttackAttribute::Beam,150,165,800,800,200,240,0,120,350,0,1,1,1,1,1,1.5,1.2,350,EReactionType::BlowOff,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,12000,25,0,0.1,500,0,EPeculiarDamageType::None,0,0,0,0.09,EShakeType::ImpactStatic,1,1,0,2,1
ATK_RailGun_Bullet01,EAttackAttribute::Laser,350,350,400,400,400,580,0,290,870,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.25,EShakeType::ImpactStatic,1,1,0,2,1
ATK_BeamRifleType03_Bullet01,EAttackAttribute::Beam,100,120,120,120,150,180,0,85,183,0,1,1,1,1,1,1,1,0,EReactionType::None,145,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactDynamic,0.5,1.2,0,2,1
ATK_PulseGunType02_Bullet01,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_PulseGunType02_Bullet02,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_PulseGunType02_Bullet03,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_PulseGunType02_Bullet04,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_PulseGunType02_Bullet05,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BeamSaberType02_Grap01,EAttackAttribute::BeamGrap,200,200,200,200,150,300,0,200,400,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,300,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,20,0,1,2500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,0,2,1
ATK_BeamSaberType02_Grap02,EAttackAttribute::BeamGrap,150,150,150,150,80,200,0,150,300,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,20,0,1,3500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,0,2,1
ATK_BeamSaberType02_Grap03,EAttackAttribute::BeamGrap,300,300,300,300,180,375,0,250,500,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,400,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,-10,0,0,0,0,EPeculiarDamageType::None,0,0,0.05,0.05,EShakeType::DampedDynamic,5,1,0,2,1
ATK_TurningGun_Bullet01,EAttackAttribute::Beam,150,200,200,200,80,20,0,10,27,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerCenter,10000,20,0,0.5,2500,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_WideShotType03_Bullet01,EAttackAttribute::Beam,130,140,130,130,100,120,0,75,190,0,1,1,1,1,1,1,1,500,EReactionType::Flinch,170,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,0.5,1.2,0,2,1
ATK_WideShotType03_Bullet02,EAttackAttribute::Beam,130,140,130,130,100,120,0,75,190,0,1,1,1,1,1,1,1,500,EReactionType::Flinch,170,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,0.5,1.2,0,2,1
ATK_MachineGunType03_Bullet01,EAttackAttribute::Bullet,14,14,11,11,30,20,0,8,33,0,1,1,1,1,1,1,1,0,EReactionType::None,19,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_PlasmaGunType02_Bullet01,EAttackAttribute::Beam,68,68,90,90,75,18,0,12,24,0,1,1,1,1,1,1,1,0,EReactionType::None,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedStatic,0.3,1,0,2,1
ATK_BeamShotGun_Bullet01,EAttackAttribute::Beam,10,11,7,6,11,5,0,3,8,0,1,1,1,1,1,3,1,90,EReactionType::BlowOff,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,6500,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BeamShotGun_Bullet02,EAttackAttribute::Beam,8,9,6,6,11,5,0,3,8,0,1,1,1,1,1,3,1,85,EReactionType::BlowOff,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,6500,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BeamShotGun_Bullet03,EAttackAttribute::Beam,4,5,5,6,11,4,0,2,7,0,1,1,1,1,1,3,1,90,EReactionType::BlowOff,15,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,6500,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BeamShotGun_Bullet04,EAttackAttribute::Beam,4,5,4,6,11,4,0,2,7,0,1,1,1,1,1,3,1,75,EReactionType::BlowOff,15,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,6500,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BeamShotGun_Bullet05,EAttackAttribute::Beam,3,4,3,6,11,4,0,2,7,0,1,1,1,1,1,3,1,50,EReactionType::BlowOff,14,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,6500,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BeamRifleType04_Bullet01,EAttackAttribute::Beam,100,100,100,100,150,170,0,80,180,0,1,1,1,1,1,1,1,0,EReactionType::None,135,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1.2,0,2,1
ATK_3WayBeamGun_Bullet01,EAttackAttribute::Beam,100,110,70,70,140,45,0,22,50,0,1,1,1,1,1,1,1,0,EReactionType::None,140,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.07,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_3WayBeamGun_Bullet02,EAttackAttribute::Beam,80,90,65,70,140,45,0,22,50,0,1,1,1,1,1,1,1,0,EReactionType::None,140,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.07,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_MachineGunType04_Bullet01,EAttackAttribute::Bullet,15,15,12,12,30,19,0,10,40,0,1,1,1,1,1,1,1,0,EReactionType::None,20,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_RocketLauncherType03_Bullet01,EAttackAttribute::Rocket,65,50,44,44,50,66,0,36,135,0,1,1,1,1,1,1,1,0,EReactionType::None,150,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,7500,20,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactStatic,1,1,0,2,1
ATK_RippleLaser_Bullet01,EAttackAttribute::Beam,85,85,85,85,150,90,0,60,120,0,1,1,1,1,1,1,1,0,EReactionType::None,106,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,0.5,1.2,0,2,1
ATK_RippleLaserType02_Bullet01,EAttackAttribute::Beam,100,100,95,95,130,220,0,105,200,0,1,1,1,1,1,1,1,0,EReactionType::None,145,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,0.5,1.2,0,2,1
ATK_KnockBackGun_Bullet01,EAttackAttribute::Beam,45,55,60,60,100,40,0,22,60,0,1,1,1,1,1,1,1,600,EReactionType::Flinch,83,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.32,4000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,0.7,1,0,2,1
ATK_KnockBackGunType02_Bullet01,EAttackAttribute::Beam,50,60,40,40,100,30,0,15,60,0,1,1,1,1,1,1,1,600,EReactionType::Flinch,83,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.4,5000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,0.7,1,0,2,1
